2012.10.11 23:55	24
2012.10.12 02:55	23
2012.10.13 08:35	25
2012.10.14 08:00	23
2012.10.15 00:15	25
2012.10.16 05:15	31
2012.10.17 13:00	28
2012.10.18 00:00	29
2012.10.19 02:00	31
2012.10.20 22:15	26
2012.10.21 15:20	24
2012.10.22 20:55	22
2012.10.23 09:50	22
2012.10.24 23:45	23
2012.10.25 23:55	18
2012.10.26 23:35	17
2012.10.27 06:50	16
2012.10.28 07:35	18
2012.10.29 04:10	22
2012.10.30 22:40	23
2012.10.31 05:15	22
2012.11.01 13:55	23
2012.11.02 00:50	25
2012.11.03 23:55	23
2012.11.04 01:00	22
2012.11.05 23:45	23
2012.11.06 06:55	21
2012.11.07 00:50	24
2012.11.08 23:45	24
2012.11.09 06:40	19
2012.11.10 02:10	22
2012.11.11 13:00	25
2012.11.12 23:20	26
2012.11.13 19:35	23
2012.11.14 00:20	24
2012.11.15 23:55	26
2012.11.16 06:55	24
2012.11.17 23:55	28
2012.11.18 21:20	25
2012.11.19 00:15	26
2012.11.20 02:10	28
2012.11.21 22:40	28
2012.11.22 17:35	26
2012.11.23 00:20	25
2012.11.24 23:55	27
2012.11.25 23:45	25
2012.11.26 23:45	23
2012.11.27 04:55	22
2012.11.28 23:45	20
2012.11.29 23:35	16
2012.11.30 10:30	15
2012.12.01 17:35	20
2012.12.02 00:50	20
2012.12.03 05:15	18
2012.12.04 09:20	19
2012.12.05 08:40	14
2012.12.06 00:20	27
2012.12.07 18:10	25
2012.12.08 23:55	29
2012.12.09 05:15	29
2012.12.10 23:55	24
2012.12.11 05:15	23
2012.12.12 08:40	30
2012.12.13 19:05	27
2012.12.14 14:00	28
2012.12.15 17:35	24
2012.12.16 08:55	23
2012.12.17 20:00	22
2012.12.18 12:45	23
2012.12.19 22:45	23
2012.12.20 12:35	20
2012.12.21 23:45	22
2012.12.22 09:20	19
2012.12.23 00:00	20
2012.12.24 14:00	21
2012.12.25 23:55	19
2012.12.26 08:40	18
2012.12.27 00:15	29
2012.12.28 23:55	26
2012.12.29 05:15	24
2012.12.30 02:10	30
2012.12.31 00:50	33
